Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
4,1697,1,1260,1056098,1238,4,39.32,0,0.0,4
5,2060,1,1007,1099358,2233,6,119.64,0,0.0,6
6,1124,1,2132,1263650,36748,2,23.06,0,0.0,2
4,1218,1,4403,17468,43274,5,25.95,7,36.33,0
8,1212,1,1618,173341,31719,2,15.18,0,0.0,2
7,1470,1,1159,2157679,43220,1,18.98,0,0.0,1
6,2023,1,1603,4183811,30249,5,45.0,0,0.0,5
8,1420,1,1020,1931641,43129,1,21.32,0,0.0,1
7,1236,1,4423,84873,43285,48,253.44,0,0.0,48
4,1333,4,6604,1151373,2025,2,36.08,0,0.0,2
3,1223,1,1429,4506679,41938,2,19.82,0,0.0,2
9,1629,1,1259,4340650,31423,1,10.69,0,0.0,1
4,1232,1,1112,199724,1240,4,33.52,0,0.0,4
4,1127,1,2804,350383,43274,1,5.19,0,0.0,1
8,1912,1,1203,662727,1146,4,85.56,0,0.0,4
4,2220,1,2125,8674541,30571,10,69.4,0,0.0,10
4,1697,1,1263,4211199,41938,3,29.73,0,0.0,3
9,1236,1,1613,172824,4245,2,20.96,0,0.0,2
5,1215,1,1413,1255576,1278,6,27.0,0,0.0,6
6,2211,1,1033,2388590,1160,5,94.3,0,0.0,5
7,1634,1,1254,2331402,2665,7,112.0,0,0.0,7
4,1245,1,2827,1815122,35516,3,16.38,0,0.0,3
5,2054,1,2822,283240,35453,3,13.32,0,0.0,3
3,1121,1,1415,27537,1284,26,78.52,0,0.0,26
9,1124,1,1001,184320,1109,3,45.03,0,0.0,3
3,22560,1,1177,9588269,1240,16,134.08,0,0.0,16
9,1534,1,1003,626672,43187,2,42.78,0,0.0,2
4,1622,1,1266,1545264,2233,2,39.88,0,0.0,2
6,2071,1,1209,4324305,1240,3,25.14,0,0.0,3
8,1243,1,2102,755368,32934,1,7.04,0,0.0,1
5,1351,1,1269,1127077,1120,2,42.14,0,0.0,2
3,1232,1,2010,686087,43147,6,27.24,0,0.0,6
9,1127,1,1403,1801038,1250,8,61.12,0,0.0,8
6,1238,1,1223,9509891,2233,1,19.94,1,19.94,0
7,1215,1,1609,1934195,202,1,40.95,0,0.0,1
5,1223,1,2867,2202133,43033,2,12.3,0,0.0,2
6,23899,1,1230,993700,2233,2,39.88,0,0.0,2
8,1463,1,1255,9636958,43200,1,18.24,0,0.0,1
6,2034,1,2892,2331772,43285,10,52.8,0,0.0,10
6,1492,4,4901,156188,43223,6,108.24,0,0.0,6
6,2013,1,1102,70316,1232,2,36.48,0,0.0,2
4,1224,1,1621,2477326,4280,8,48.0,2,12.0,6
7,1218,1,1206,16785,3144,1,21.32,0,0.0,1
3,1218,1,4404,1487191,43274,1,5.19,0,0.0,1
4,1219,1,1011,1328364,1125,4,38.4,0,0.0,4
8,1338,1,2807,4305130,43069,2,14.82,0,0.0,2
4,1220,1,1241,1293098,3631,1,16.35,0,0.0,1
6,1331,1,1008,389504,3631,2,32.7,0,0.0,2
9,1215,1,1016,1268846,1146,9,192.51,0,0.0,9
3,4051,1,2011,1429208,43307,8,42.24,0,0.0,8
4,1124,1,1472,1432030,1232,5,91.2,0,0.0,5
4,1367,4,6612,2282145,1120,21,442.47,0,0.0,21
7,2057,1,4452,4526043,43064,1,8.15,0,0.0,1
7,1113,1,1410,4227398,41938,3,29.73,0,0.0,3
8,2071,1,2132,382778,35309,6,37.5,0,0.0,6
6,1420,1,1112,182801,43203,10,76.4,0,0.0,10
9,1387,1,1004,404307,43188,6,83.76,0,0.0,6
5,1243,1,5013,2112899,45111,2,17.96,0,0.0,2
3,2032,1,2052,235680,43147,5,22.7,0,0.0,5
4,1213,1,1403,1283088,1238,5,49.15,0,0.0,5
8,2242,1,1208,4307065,1064,1,16.67,2,33.34,0
6,2264,1,1102,445804,1064,1,16.67,0,0.0,1
9,1310,1,2106,98791,37361,5,31.25,0,0.0,5
5,1637,1,1253,752202,1125,4,38.4,0,0.0,4
7,1945,1,1151,4527541,1216,1,8.38,0,0.0,1
8,1629,1,2108,178171,37361,5,31.25,0,0.0,5
7,2015,1,1201,4302297,1125,4,38.4,3,28.8,1
8,1911,1,2172,105465,46716,1,5.38,0,0.0,1
4,24669,1,5502,187025,44371,8,60.72,0,0.0,8
4,1227,1,1250,3506388,1230,1,16.67,0,0.0,1
5,1116,1,1618,118867,35144,5,102.5,0,0.0,5
8,2229,1,2804,458546,31506,3,18.75,0,0.0,3
3,1342,1,5001,377737,32861,1,5.46,0,0.0,1
6,1366,1,1157,560167,2425,34,153.0,0,0.0,34
4,1970,1,2004,2210164,37059,7,57.05,0,0.0,7
5,1126,1,1205,1897814,1240,3,25.14,0,0.0,3
6,2012,1,1173,3556665,1232,2,36.48,0,0.0,2
6,2213,1,1221,473008,6469,6,85.56,0,0.0,6
3,4051,1,1220,121393,36711,2,15.0,0,0.0,2
5,1635,1,1112,981747,1240,9,75.42,0,0.0,9
5,1557,1,1225,2263386,43187,1,22.21,0,0.0,1
9,1348,1,1045,391889,1125,12,115.2,0,0.0,12
3,2038,1,1113,509855,1309,5,33.8,0,0.0,5
7,1387,1,1112,2244061,1232,4,72.96,0,0.0,4
6,4049,1,1138,130505,43207,20,60.4,0,0.0,20
3,3211,1,1413,1029381,972,3,56.94,0,0.0,3
9,1340,1,1253,1807749,41938,1,9.91,0,0.0,1
4,2018,1,2869,1793648,30532,6,46.68,0,0.0,6
9,1341,1,8002,785824,1250,1,7.64,0,0.0,1
5,1153,1,1415,42188,1212,10,83.8,0,0.0,10
7,1312,1,2154,935278,31467,5,49.95,0,0.0,5
5,1227,1,2116,7743201,30532,2,15.56,0,0.0,2
8,2241,1,1210,674927,2233,10,199.4,0,0.0,10
4,1461,1,1203,2049989,43197,1,8.38,0,0.0,1
4,2013,1,1225,1899193,1240,3,25.14,0,0.0,3
3,2034,1,1141,1613094,972,2,37.96,0,0.0,2
9,2013,1,1226,4376107,1212,2,16.76,0,0.0,2
5,1423,1,1108,222814,43201,1,9.83,0,0.0,1
7,3211,1,1409,402703,41843,9,61.74,0,0.0,9
4,1138,1,2101,170776,36747,3,34.59,0,0.0,3
5,1140,1,1427,4408626,1212,1,8.38,0,0.0,1
4,1631,1,1641,4178479,72,4,14.8,0,0.0,4
6,3212,1,2153,627106,32940,3,23.34,0,0.0,3
7,2014,1,1231,4241181,1238,4,39.32,0,0.0,4
9,1129,2,84,20640,43343,48,652.32,0,0.0,48
4,1332,1,1116,1557818,1284,10,30.2,0,0.0,10
3,1348,1,1248,394383,1146,1,21.39,0,0.0,1
3,1123,1,1464,693653,1242,9,68.76,0,0.0,9
3,22187,1,1261,584661,1240,6,50.28,0,0.0,6
6,2263,1,4501,1860338,5000,4,23.72,0,0.0,4
7,2015,1,2101,8272672,30532,2,15.56,0,0.0,2
7,2015,1,1216,2004854,46772,3,26.76,0,0.0,3
8,2045,1,1259,576861,1309,2,13.52,0,0.0,2
3,1219,1,4435,1888962,43084,2,16.3,0,0.0,2
9,1236,1,1212,1694215,48417,7,32.06,0,0.0,7
6,22560,1,1182,1122002,31423,3,32.07,0,0.0,3
7,1336,1,1168,4562764,1238,2,19.66,0,0.0,2
8,4049,1,1254,128142,43183,1,16.0,0,0.0,1
6,2230,1,1212,2206984,1238,2,19.66,0,0.0,2
5,1219,1,1024,2421632,1160,1,18.86,0,0.0,1
4,1333,1,2028,1976997,43064,1,8.15,0,0.0,1
7,1430,4,4904,2474641,34211,7,126.28,0,0.0,7
8,1137,1,4412,216064,43064,2,16.3,0,0.0,2
5,1614,1,2854,4697697,30575,2,12.5,0,0.0,2
7,1626,1,4533,2139008,30531,2,15.56,0,0.0,2
3,1656,1,1204,1823157,1220,2,15.28,0,0.0,2
8,1111,1,2103,50406,30549,2,10.76,0,0.0,2
7,1533,1,1102,4122788,43207,20,60.4,0,0.0,20
4,2036,1,1243,289976,2425,26,117.0,0,0.0,26
4,4017,4,4705,9529689,37058,47,356.26,0,0.0,47
9,1656,7,3308,4517351,1700,9,126.0,0,0.0,9
8,2034,1,1156,995065,1309,4,27.04,0,0.0,4
6,4037,1,2104,2347202,35711,2,13.84,0,0.0,2
6,1914,1,1118,239750,1242,11,84.04,0,0.0,11
3,4046,1,8008,53747,43169,1,18.98,0,0.0,1
7,1117,1,1449,58161,41843,4,27.44,0,0.0,4
9,1213,1,1203,415160,1146,6,128.34,0,0.0,6
8,1462,1,1204,2215666,35571,1,21.39,0,0.0,1
4,1315,1,1156,96981,41938,1,9.91,0,0.0,1
4,1117,1,1082,2230129,1125,1,9.6,0,0.0,1
6,1375,1,1013,33889,2233,1,19.94,0,0.0,1
4,1441,1,4451,2476935,43274,2,10.38,0,0.0,2
8,1120,1,1464,17065,35651,5,37.5,0,0.0,5
9,1312,1,5005,1317083,43039,1,8.38,0,0.0,1
6,1552,1,1236,4329238,32394,14,52.92,0,0.0,14
9,1378,1,1260,592446,41938,2,19.82,0,0.0,2
3,1340,1,1165,37873,48417,4,18.32,0,0.0,4
3,1216,1,2109,81571,36748,2,23.06,0,0.0,2
9,1156,4,1854,2407544,35896,2,27.06,0,0.0,2
5,4037,1,1209,873812,43201,1,9.83,0,0.0,1
5,1912,1,1217,769192,1232,2,36.48,0,0.0,2
8,1427,1,2809,4628093,31507,3,18.75,0,0.0,3
4,1236,1,4421,1170199,34226,4,34.24,0,0.0,4
4,1340,1,1159,335375,41938,8,79.28,0,0.0,8
4,1471,1,1138,1459782,36711,3,22.5,0,0.0,3
8,2016,1,2850,4523316,43285,2,10.56,0,0.0,2
9,1121,1,1603,424826,40217,3,26.94,0,0.0,3
4,1459,1,1112,942781,34089,16,153.6,0,0.0,16
5,1124,1,2143,171453,36745,7,80.71,0,0.0,7
5,1419,1,4421,602806,37058,10,75.0,0,0.0,10
4,2018,1,1005,132658,3631,6,98.1,0,0.0,6
8,1117,1,1042,64996,1146,4,85.56,0,0.0,4
7,1119,1,1472,2384049,1212,9,75.42,0,0.0,9
8,1912,1,1003,61921,1182,8,111.52,0,0.0,8
4,2071,1,1210,3197407,2425,25,112.5,0,0.0,25
6,1954,1,1284,2428128,1240,1,8.38,0,0.0,1
6,1333,1,8001,4599982,37058,2,15.0,0,0.0,2
4,1441,1,1032,232074,43059,7,62.44,0,0.0,7
8,1972,1,2850,1217888,30531,5,42.6,0,0.0,5
6,2213,1,1249,1495628,1150,1,13.96,0,0.0,1
3,1623,1,6512,4206380,36598,2,16.86,0,0.0,2
4,1351,1,2154,118490,31310,2,12.5,0,0.0,2
9,1344,1,1111,8024544,37159,11,49.5,0,0.0,11
3,1215,1,2104,577134,30532,3,23.34,0,0.0,3
3,22090,1,5101,2290542,972,7,136.92,0,0.0,7
9,2213,1,2828,773295,31512,2,19.98,0,0.0,2
4,22560,1,1181,1585544,41843,3,20.58,0,0.0,3
4,1245,1,1215,1107747,48417,3,13.74,0,0.0,3
8,1419,1,1093,7877839,43059,16,142.72,0,0.0,16
7,1172,4,6605,1291600,1150,1,14.7,0,0.0,1
7,2083,4,6611,2126826,31719,9,67.32,0,0.0,9
8,1124,1,1022,390804,693,2,19.2,0,0.0,2
7,2037,1,1106,48717,1232,10,182.4,0,0.0,10
5,1534,1,2802,987528,5355,1,5.19,0,0.0,1
4,1220,1,2109,588789,32937,4,28.16,0,0.0,4
3,1218,1,4405,4607735,43064,3,24.45,0,0.0,3
3,1687,7,3301,9488866,202,5,204.75,0,0.0,5
7,1124,1,1624,2489615,9217,6,54.0,0,0.0,6
6,1342,1,2001,377795,43307,1,5.28,0,0.0,1
6,2238,1,2803,479287,40217,2,17.96,0,0.0,2
3,2014,1,1215,1724748,1109,1,15.01,0,0.0,1
4,1629,1,2111,170494,43033,10,61.5,0,0.0,10
3,1222,1,1618,42801,4259,7,88.13,0,0.0,7
7,2214,1,1223,2476775,1250,2,15.28,0,0.0,2
3,1347,1,2162,4375162,43058,2,18.7,0,0.0,2
4,2211,1,2809,776036,5000,5,26.4,0,0.0,5
9,2018,1,1222,4417833,41938,1,9.91,0,0.0,1
4,1232,1,1208,751829,1220,2,15.28,0,0.0,2
5,1315,1,1260,4592112,1242,1,7.64,0,0.0,1
5,1336,1,1171,2210157,41938,6,59.46,0,0.0,6
9,1492,4,7003,19655,43118,7,71.47,0,0.0,7
8,3213,1,1034,51772,32802,1,11.91,0,0.0,1
7,2060,1,4408,4259511,43069,1,7.41,0,0.0,1
8,2016,1,1328,4514357,1278,8,36.0,0,0.0,8
7,2215,1,5002,2246195,4280,3,18.0,0,0.0,3
4,2013,1,1113,4258906,1232,2,36.48,0,0.0,2
9,23719,1,1285,2317888,1212,1,8.38,0,0.0,1
5,1378,1,1262,1653727,1240,1,8.38,0,0.0,1
5,1689,11,3904,170368,30571,20,125.0,0,0.0,20
5,1117,1,1442,64996,32819,8,71.12,0,0.0,8
4,22362,1,2116,108297,33672,4,39.96,0,0.0,4
4,1138,1,1417,4702900,1242,7,53.48,0,0.0,7
3,1215,1,1609,827920,4259,4,50.36,0,0.0,4
5,1625,1,1070,422677,73,26,554.32,0,0.0,26
5,1420,1,1215,175507,36711,7,52.5,0,0.0,7
5,1378,1,2103,169591,30572,25,156.25,0,0.0,25
7,2644,1,2831,2203685,43285,1,5.28,0,0.0,1
5,1616,1,1223,722035,1242,2,15.28,0,0.0,2
3,3214,1,4448,4438352,43068,10,38.4,0,0.0,10
3,1461,1,4503,992417,37058,2,15.0,0,0.0,2
9,1337,1,1232,797212,1150,3,41.88,1,13.96,2
7,1338,1,1213,204321,2425,20,90.0,0,0.0,20
8,2015,1,1213,1110993,1284,1,3.02,0,0.0,1
7,1332,1,1105,371862,1230,1,16.67,1,16.67,0
4,1618,1,1264,1769079,1232,3,54.72,0,0.0,3
3,1530,1,1001,158450,1150,12,167.52,0,0.0,12
5,1530,1,1003,328705,1150,2,27.92,0,0.0,2
3,2074,4,6606,8169215,35455,15,62.25,0,0.0,15
9,2014,1,1209,298034,1250,1,7.64,0,0.0,1
9,1337,1,1121,1611923,2425,25,112.5,0,0.0,25
6,1117,1,1483,2167535,1242,6,45.84,0,0.0,6
7,1637,1,1234,330373,2233,1,19.94,0,0.0,1
4,1120,1,1201,4298816,1064,2,33.34,0,0.0,2
6,1137,1,1644,233396,4280,7,42.0,0,0.0,7
4,2021,1,1201,764203,1230,1,16.67,0,0.0,1
5,1945,1,1282,254063,1216,1,8.38,0,0.0,1
7,1140,1,2118,325327,43033,5,30.75,0,0.0,5
5,1138,1,1034,4361675,1146,1,21.39,0,0.0,1
6,1237,1,4461,1553788,35113,2,18.7,0,0.0,2
3,1351,1,2843,821986,43147,4,18.16,0,0.0,4
3,2022,1,1211,4009813,31690,42,604.8,0,0.0,42
4,1481,2,1565,4588882,43199,12,211.2,9,158.4,3
4,1681,11,5706,2218920,46772,2,17.84,0,0.0,2
7,1147,4,6605,929071,1144,8,150.88,0,0.0,8
5,1147,4,6606,1035668,4245,3,35.76,0,0.0,3
5,2261,4,6609,2362832,4270,40,375.2,0,0.0,40
8,1123,1,2828,2424392,36747,2,23.06,0,0.0,2
5,1583,4,6613,2181018,5380,15,138.3,0,0.0,15
8,1348,1,8002,4238865,41938,2,19.82,0,0.0,2
5,3213,1,1008,322136,32132,5,39.35,0,0.0,5
9,1473,4,4905,16593,43005,3,59.58,0,0.0,3
7,2021,1,1062,2304319,3631,3,49.05,0,0.0,3
9,2653,1,1136,527115,31423,2,21.38,0,0.0,2
6,1963,1,1207,1260482,31423,1,10.69,0,0.0,1
6,2214,1,1202,1790186,1146,1,21.39,0,0.0,1
8,4037,1,2220,1386082,43069,2,14.82,0,0.0,2
6,1239,1,1228,3026368,1250,2,15.28,0,0.0,2
5,2031,1,2157,506864,43033,2,12.3,0,0.0,2
6,4037,1,2012,455941,37058,2,15.0,0,0.0,2
8,1123,1,1220,1320933,48417,13,59.54,0,0.0,13
8,1615,1,1213,7905005,1220,2,15.28,0,0.0,2
9,1602,1,1207,736473,1240,2,16.76,0,0.0,2
6,4051,1,5008,988497,35635,2,18.7,0,0.0,2
9,2034,1,2890,269257,35309,9,56.25,0,0.0,9
5,23899,1,1241,4342931,1109,2,30.02,0,0.0,2
3,1366,1,1252,91945,3270,5,52.35,0,0.0,5
8,1591,4,6640,41681,4270,5,46.0,0,0.0,5
7,1998,1,1051,550621,2233,7,145.25,0,0.0,7
7,1692,11,3908,2216264,48419,6,24.36,4,16.24,2
3,22414,1,1213,4220602,1242,3,22.92,0,0.0,3
3,1911,1,1272,139254,1150,3,41.88,1,13.96,2
9,1336,1,1153,261025,1250,3,22.92,0,0.0,3
7,4040,1,1205,2357660,43201,4,39.32,0,0.0,4
6,4049,1,1133,4662841,41843,6,41.16,0,0.0,6
8,1330,1,1261,2453348,1242,5,38.2,0,0.0,5
3,1337,1,1233,4515388,1125,3,28.8,0,0.0,3
7,3221,1,1616,59710,4280,2,12.0,0,0.0,2
8,1602,1,1201,297853,1240,3,25.14,0,0.0,3
3,1463,1,1260,2235438,43202,3,25.14,0,0.0,3
6,1119,1,1463,63299,35651,17,127.5,0,0.0,17
3,2213,1,1105,1953557,48417,15,68.7,0,0.0,15
3,1219,1,1620,4251262,3609,2,17.96,0,0.0,2
7,1124,1,1106,186604,1284,9,27.18,0,0.0,9
9,1121,1,4402,2066494,32846,5,27.3,0,0.0,5
3,1333,1,1224,2386182,1146,1,21.39,0,0.0,1
4,1224,1,1622,605063,3609,2,17.96,0,0.0,2
8,1583,4,6621,1580261,43037,5,40.65,0,0.0,5
4,24539,1,1201,4487550,35906,1,13.6,0,0.0,1
5,1387,1,1112,926802,8940,6,48.0,0,0.0,6
9,2230,1,2851,4737973,43307,3,15.84,0,0.0,3
9,2055,1,2057,998291,31470,4,39.96,0,0.0,4
7,2213,1,1105,1024122,3270,7,73.29,0,0.0,7
4,1945,1,1276,507695,2233,3,59.82,0,0.0,3
4,1334,1,2810,4322397,31514,1,9.99,0,0.0,1
8,2256,4,6602,111656,1212,18,166.5,0,0.0,18
7,1116,1,1613,4444698,35141,4,82.0,1,20.5,3
8,1213,1,4484,4412128,43066,2,19.26,0,0.0,2
7,2262,4,4903,1420834,2665,8,127.2,0,0.0,8
7,2023,1,1201,886972,1212,1,8.38,0,0.0,1
8,1626,1,2845,708892,31507,2,12.5,0,0.0,2
4,1137,1,1061,221785,31392,1,22.22,0,0.0,1
9,2229,1,6502,314614,37570,6,56.1,0,0.0,6
9,1123,1,1455,357175,1284,8,24.16,0,0.0,8
3,1117,1,1276,577940,1146,1,21.39,0,0.0,1
9,1359,2,1606,35554,35142,30,639.6,1,21.32,29
3,2647,11,3909,2356770,43064,1,8.15,0,0.0,1
9,1552,1,6501,4535964,48019,1,40.74,0,0.0,1
8,1672,4,6604,1673507,1238,6,67.08,0,0.0,6
9,1616,1,1205,1665921,1182,5,69.7,0,0.0,5
5,2235,1,1204,4350223,972,4,75.92,0,0.0,4
7,1629,1,1614,263120,4280,6,36.0,0,0.0,6
7,1338,1,1205,1760189,1240,3,25.14,0,0.0,3
4,1118,1,1437,739761,1242,8,61.12,0,0.0,8
7,1911,1,2036,1141600,43285,15,79.2,0,0.0,15
9,1614,1,1023,2052345,2233,3,59.82,0,0.0,3
8,1552,1,1038,4497148,43175,3,47.55,0,0.0,3
3,1243,1,2102,4664537,30552,4,21.52,0,0.0,4
8,1116,1,1206,2481861,46772,2,17.84,0,0.0,2
5,1423,1,1205,461023,43196,1,8.38,0,0.0,1
5,2230,1,1217,4536073,1212,2,16.76,0,0.0,2
4,2034,1,1626,257813,40217,8,71.84,0,0.0,8
4,1633,1,4503,1482574,43207,2,6.04,0,0.0,2
8,1340,1,1071,4649473,1160,4,75.44,0,0.0,4
7,2014,1,1211,388396,35651,3,22.5,0,0.0,3
5,1237,1,2859,733261,43285,2,10.56,0,0.0,2
8,3215,1,2141,1737708,43058,2,18.7,0,0.0,2
9,1611,1,1101,1052597,6469,6,85.56,0,0.0,6
9,1312,1,2160,1506440,35305,7,43.75,0,0.0,7
5,2013,1,1015,1994837,1109,4,60.04,0,0.0,4
7,2055,1,1262,4507890,1250,2,15.28,0,0.0,2
6,4051,1,1001,121813,34089,5,48.0,0,0.0,5
3,1213,1,1416,1172154,1232,4,72.96,0,0.0,4
9,2054,1,1125,164628,1238,4,39.32,0,0.0,4
8,2037,1,1103,920035,1212,3,25.14,0,0.0,3
3,2013,1,1226,1851228,1212,1,8.38,2,16.76,0
9,1618,1,1254,2444040,1242,1,7.64,0,0.0,1
9,3217,1,1112,116997,1220,4,30.56,0,0.0,4
6,1215,1,1417,197513,1240,9,75.42,0,0.0,9
7,1138,1,4409,327317,43285,8,42.24,0,0.0,8
4,3212,1,1036,2254238,2233,1,19.94,0,0.0,1
9,1479,4,6619,2076385,43307,87,438.48,0,0.0,87
3,2215,1,2804,1618114,35452,4,17.76,0,0.0,4
7,1310,1,1167,2043502,1250,5,38.2,0,0.0,5
8,2045,4,6602,39992,1064,4,68.08,0,0.0,4
5,2034,1,1156,2063237,1216,1,8.38,0,0.0,1
9,1130,1,1423,472345,1238,0,0.0,2,19.66,0
3,1967,1,1219,756917,5052,9,47.7,0,0.0,9
5,2043,1,2853,1926862,31507,2,12.5,0,0.0,2
7,1235,1,1209,4128863,45143,40,30.0,0,0.0,40
5,2653,1,1240,528791,1150,2,27.92,0,0.0,2
4,1542,1,2053,359343,5328,1,8.15,0,0.0,1
8,2216,1,1213,4126792,34868,13,39.26,0,0.0,13
3,1911,1,1042,93989,1160,1,18.86,0,0.0,1
6,1116,1,1051,171069,1150,3,41.88,0,0.0,3
9,1631,1,1042,305113,1160,12,226.32,0,0.0,12
7,1354,2,1619,6276166,42437,33,682.77,0,0.0,33
3,1637,1,1244,1209743,1109,1,15.01,0,0.0,1
8,1315,1,1162,2054160,1238,2,19.66,0,0.0,2
5,1347,1,2173,4358140,31779,2,20.28,0,0.0,2
8,1170,4,6601,2489189,37057,10,75.8,0,0.0,10
5,2017,1,1288,1579977,1146,1,21.39,1,21.39,0
4,1123,1,2835,4125156,43084,1,8.15,1,8.15,0
4,1914,1,2060,382596,43285,20,105.6,0,0.0,20
8,1656,1,1604,4222004,31719,1,7.59,0,0.0,1
7,1635,1,1118,452913,1242,8,61.12,0,0.0,8
5,1461,1,1206,1113973,43204,107,817.48,0,0.0,107
3,1315,1,2865,2154797,30569,18,126.72,0,0.0,18
8,1629,1,1248,1919988,1250,6,45.84,0,0.0,6
6,2018,1,1103,1677884,1284,5,15.1,0,0.0,5
7,1312,1,2164,101145,35309,10,62.5,0,0.0,10
6,1312,1,1230,4457221,1238,2,19.66,0,0.0,2
3,24539,1,5001,1517163,43038,1,10.48,0,0.0,1
6,4051,1,1208,191109,34089,7,67.2,0,0.0,7
9,3212,1,1604,255277,323,2,16.3,0,0.0,2
4,4041,1,2859,1580382,30572,9,56.25,0,0.0,9
3,2092,11,3906,4391142,36410,2,26.0,0,0.0,2
6,1216,1,1626,595353,4280,5,30.0,0,0.0,5
4,1117,1,1277,4420824,1278,5,22.5,0,0.0,5
9,2012,1,1059,1077721,46772,4,35.68,0,0.0,4
6,1383,4,6610,7358864,1216,7,59.15,0,0.0,7
6,1470,1,1159,455515,43251,9,94.23,0,0.0,9
5,1602,1,1104,3965477,31719,4,30.36,2,15.18,2
7,3211,1,1420,2387518,1284,1,3.02,0,0.0,1
5,1622,1,2858,484802,43058,2,18.7,0,0.0,2
7,2014,1,1208,2058935,1212,6,50.28,0,0.0,6
8,1220,1,1612,1849944,4245,2,20.96,0,0.0,2
6,1628,1,1270,4250793,3631,1,16.35,0,0.0,1
6,1380,2,1664,2378062,43136,108,1502.28,0,0.0,108
7,1121,1,1213,195484,35651,13,97.5,0,0.0,13
9,2034,1,1053,249492,73,1,21.32,0,0.0,1
6,1613,1,4440,4311261,43316,2,16.3,0,0.0,2
6,1117,1,1619,1068877,31298,3,26.67,0,0.0,3
6,1629,1,1246,168477,1250,4,30.56,0,0.0,4
8,1127,1,4444,2376201,43069,6,44.46,0,0.0,6
9,22560,1,1258,680920,6469,2,28.52,0,0.0,2
9,2038,1,1220,4550950,1284,5,15.1,0,0.0,5
5,1342,1,1001,377644,2233,5,99.7,0,0.0,5
8,1333,1,1027,550106,1125,10,96.0,0,0.0,10
6,2013,1,2105,5650,30532,10,77.8,0,0.0,10
3,2629,1,2856,2379211,43285,10,52.8,0,0.0,10
6,1137,1,1062,478055,3631,1,16.35,0,0.0,1
3,4037,1,1151,8009708,43202,2,16.76,0,0.0,2
3,1656,1,1214,684002,4910,5,44.6,0,0.0,5
4,1626,1,4401,1774678,35113,2,18.7,3,28.05,0
5,25759,1,2130,589822,3894,5,50.0,0,0.0,5
6,1117,1,1472,643444,1250,8,61.12000000000001,0,0.0,8
9,2230,1,4532,4561023,36598,2,16.86,0,0.0,2
8,1461,1,2805,544508,30569,2,14.08,0,0.0,2
9,2238,1,1103,825888,1240,18,150.84,0,0.0,18
6,1223,1,1156,386674,1064,3,50.01,0,0.0,3
5,2031,1,1154,236071,1232,5,91.2,0,0.0,5
3,1137,1,1455,225769,1250,18,137.52,0,0.0,18
9,1479,4,6602,58968,43188,14,205.8,0,0.0,14
7,2024,1,4412,4334357,43285,10,52.8,0,0.0,10
9,1954,1,2121,1502896,43058,2,18.7,0,0.0,2
6,1213,1,1434,4424126,1284,8,24.16,0,0.0,8
6,1177,4,6603,2410621,1232,7,125.79,0,0.0,7
5,2214,1,1204,4226742,1242,2,15.28,0,0.0,2
6,1546,1,2804,829376,31514,1,9.99,0,0.0,1
5,1622,1,1066,476458,1125,2,19.2,6,57.6,0
7,1332,1,2053,41490,43040,12,72.0,0,0.0,12
4,2016,1,1324,1865161,1242,3,22.92,0,0.0,3
7,2629,1,2852,1795267,43316,2,16.3,0,0.0,2
4,1122,1,1053,80509,1146,7,149.73,0,0.0,7
5,4037,1,5528,1571841,45111,8,71.84,0,0.0,8
8,1625,1,1257,422604,1182,11,153.34,0,0.0,11
5,1117,1,1083,64239,2233,7,139.58,0,0.0,7
5,22187,1,1056,112688,1160,1,18.86,0,0.0,1
6,1111,1,1417,993566,1250,8,61.12,0,0.0,8
6,4037,1,1153,235080,43202,4,33.52,0,0.0,4
7,1967,1,1216,4615742,46122,2,18.14,0,0.0,2
5,23719,1,1275,677665,1146,1,21.39,0,0.0,1
7,4037,1,1209,4505452,32311,4,32.0,0,0.0,4
6,1219,1,1027,119686,1182,3,41.82,0,0.0,3
4,1617,1,2811,181057,40886,6,34.56,0,0.0,6
6,1212,1,1431,2385223,1242,7,53.48,0,0.0,7
5,2229,1,1124,349269,1212,2,16.76,0,0.0,2
6,1130,1,1021,472125,1150,1,13.96,0,0.0,1
3,1616,1,4406,675235,35453,3,13.32,0,0.0,3
4,22090,1,1202,354180,1220,10,76.4,0,0.0,10
7,1945,1,1264,2156159,1250,6,45.84,0,0.0,6
3,2020,1,1232,311247,3631,1,16.35,0,0.0,1
7,3212,1,1227,1169717,1242,2,15.28,1,7.64,1
7,4017,4,4914,7480939,43185,20,377.2,0,0.0,20
6,1118,1,1025,128714,4767,3,44.37,0,0.0,3
7,22362,4,6610,941233,41938,4,40.84,0,0.0,4
6,3214,1,2155,352506,36748,3,34.59,0,0.0,3
5,1227,1,1233,4488151,1232,2,36.48,0,0.0,2
8,1463,1,2836,4599545,43069,6,44.46,0,0.0,6
6,1361,5,3002,1439849,30572,0,0.0,40,333.2,0
5,23669,1,2021,245827,34226,7,59.92,0,0.0,7
5,3212,1,1611,216405,3609,1,8.98,0,0.0,1
3,1336,1,1059,262105,6469,2,28.52,0,0.0,2
9,1127,1,1004,1954930,35727,1,9.6,0,0.0,1
3,1420,1,2036,186778,43316,2,16.3,0,0.0,2
